Project,TC,Approach,Policy,# Correct,# Incorrect,# java.io. Incorrect,# <clinit> Incorrect,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
xalan,TC_UnionPathIterator_Simple,SENECA,1-CFA,35,8,7,1,0,0,,0
xalan,TC_XSLTProcessorApplet_Map,WALA,0-1-CFA,32,12,3,3,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_TemplatesImpl_Set,SENECA,0-1-CFA,77,36,6,5,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_UnionPathIterator_Array,SENECA,1-CFA,44,8,7,1,0,0,,0
xalan,TC_XSLTProcessorApplet_List,WALA,1-CFA,32,12,3,3,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_ElemForEach_Simple,WALA,0-1-CFA,25,3,3,0,0,0,,0
xalan,TC_XSLTProcessorApplet_Map,SENECA,0-1-CFA,30,14,5,3,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>,261
xalan,TC_ElemForEach_Map,SALSA,1-CFA,34,5,5,0,0,0,,0
xalan,TC_XSLTProcessorApplet_List,SALSA,0-1-CFA,30,14,5,3,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_ElemForEach_Map,WALA,1-CFA,36,3,3,0,0,0,,0
xalan,TC_TemplatesImpl_List,SALSA,1-CFA,33,79,10,7,0,62,org.apache.xalan.xsltc.dom.SecuritySupport12$7:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClass;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClassName;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$1:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:getInstance;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;java.lang.ClassLoader:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$3:<init>;org.apache.xalan.xsltc.trax.TransformerFactoryImpl:<init>;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getContextClassLoader;java.lang.ClassLoader:loadClass;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:class$;org.apache.xalan.xsltc.dom.ObjectFactory:findClassLoader;org.apache.xalan.xsltc.dom.ObjectFactory:debugPrintln;javax.xml.transform.sax.SAXTransformerFactory:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getFileExists;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.XSLTCDTMManager:getDTMManagerClass;org.apache.xalan.xsltc.trax.TemplatesImpl:readObject;org.apache.xalan.xsltc.dom.SecuritySupport12:getParentClassLoader;java.lang.ClassLoader:getSystemResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:findJarServiceProviderName;org.apache.xalan.xsltc.dom.ObjectFactory:findProviderClass;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemProperty;org.apache.xalan.xsltc.dom.SecuritySupport12$6:<init>,2007
xalan,TC_TemplatesImpl_Simple,SALSA,1-CFA,22,79,10,7,0,62,org.apache.xalan.xsltc.dom.SecuritySupport12$7:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClass;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClassName;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$1:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:getInstance;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;java.lang.ClassLoader:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$3:<init>;org.apache.xalan.xsltc.trax.TransformerFactoryImpl:<init>;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getContextClassLoader;java.lang.ClassLoader:loadClass;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:class$;org.apache.xalan.xsltc.dom.ObjectFactory:findClassLoader;org.apache.xalan.xsltc.dom.ObjectFactory:debugPrintln;javax.xml.transform.sax.SAXTransformerFactory:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getFileExists;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.XSLTCDTMManager:getDTMManagerClass;org.apache.xalan.xsltc.trax.TemplatesImpl:readObject;org.apache.xalan.xsltc.dom.SecuritySupport12:getParentClassLoader;java.lang.ClassLoader:getSystemResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:findJarServiceProviderName;org.apache.xalan.xsltc.dom.ObjectFactory:findProviderClass;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemProperty;org.apache.xalan.xsltc.dom.SecuritySupport12$6:<init>,2007
xalan,TC_UnionPathIterator_Set,WALA,0-1-CFA,44,11,5,2,0,4,org.apache.xpath.axes.PredicatedNodeTest:getPredicateCount;org.apache.xpath.axes.LocPathIterator:readObject;org.apache.xpath.axes.PredicatedNodeTest:resetProximityPositions;org.apache.xpath.axes.PredicatedNodeTest:readObject;org.apache.xpath.axes.UnionPathIterator:readObject,275
xalan,TC_UnionPathIterator_Map,SALSA,1-CFA,42,12,7,1,0,4,org.apache.xpath.axes.PredicatedNodeTest:getPredicateCount;org.apache.xpath.axes.LocPathIterator:readObject;org.apache.xpath.axes.PredicatedNodeTest:resetProximityPositions;org.apache.xpath.axes.PredicatedNodeTest:readObject;org.apache.xpath.axes.UnionPathIterator:readObject,275
xalan,TC_TemplatesImpl_List,SENECA,0-1-CFA,77,35,6,4,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_ElemForEach_Array,SENECA,0-1-CFA,32,5,5,0,0,0,,0
xalan,TC_UnionPathIterator_Map,SENECA,0-1-CFA,46,8,7,1,0,0,,0
xalan,TC_UnionPathIterator_Simple,SENECA,0-1-CFA,35,8,7,1,0,0,,0
xalan,TC_TemplatesImpl_Array,SENECA,1-CFA,73,37,8,4,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_XSLTProcessorApplet_Simple,SALSA,1-CFA,18,15,5,3,2,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_XSLTProcessorApplet_Simple,SALSA,0-1-CFA,18,15,5,3,2,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_XSLTProcessorApplet_Array,SENECA,0-1-CFA,28,14,5,3,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>,261
xalan,TC_TemplatesImpl_List,SENECA,1-CFA,75,37,8,4,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_UnionPathIterator_List,WALA,0-1-CFA,44,10,5,1,0,4,org.apache.xpath.axes.PredicatedNodeTest:getPredicateCount;org.apache.xpath.axes.LocPathIterator:readObject;org.apache.xpath.axes.PredicatedNodeTest:resetProximityPositions;org.apache.xpath.axes.PredicatedNodeTest:readObject;org.apache.xpath.axes.UnionPathIterator:readObject,275
xalan,TC_TemplatesImpl_Array,SALSA,1-CFA,31,79,10,7,0,62,org.apache.xalan.xsltc.dom.SecuritySupport12$7:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClass;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClassName;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$1:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:getInstance;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;java.lang.ClassLoader:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$3:<init>;org.apache.xalan.xsltc.trax.TransformerFactoryImpl:<init>;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getContextClassLoader;java.lang.ClassLoader:loadClass;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:class$;org.apache.xalan.xsltc.dom.ObjectFactory:findClassLoader;org.apache.xalan.xsltc.dom.ObjectFactory:debugPrintln;javax.xml.transform.sax.SAXTransformerFactory:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getFileExists;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.XSLTCDTMManager:getDTMManagerClass;org.apache.xalan.xsltc.trax.TemplatesImpl:readObject;org.apache.xalan.xsltc.dom.SecuritySupport12:getParentClassLoader;java.lang.ClassLoader:getSystemResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:findJarServiceProviderName;org.apache.xalan.xsltc.dom.ObjectFactory:findProviderClass;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemProperty;org.apache.xalan.xsltc.dom.SecuritySupport12$6:<init>,2007
xalan,TC_UnionPathIterator_Map,SENECA,1-CFA,46,8,7,1,0,0,,0
xalan,TC_Stylesheet_Set,SALSA,1-CFA,36,7,6,1,0,0,,0
xalan,TC_ElemForEach_Array,SALSA,0-1-CFA,32,5,5,0,0,0,,0
xalan,TC_Stylesheet_Simple,WALA,0-1-CFA,27,4,4,0,0,0,,0
xalan,TC_ElemForEach_Array,WALA,1-CFA,34,3,3,0,0,0,,0
xalan,TC_XSLTProcessorApplet_Set,SALSA,1-CFA,30,15,5,4,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_ElemForEach_Map,SENECA,0-1-CFA,34,5,5,0,0,0,,0
xalan,TC_TemplatesImpl_Array,SENECA,0-1-CFA,75,35,6,4,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_XSLTProcessorApplet_List,SENECA,0-1-CFA,30,14,5,3,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>,261
xalan,TC_ElemForEach_Simple,SALSA,1-CFA,23,5,5,0,0,0,,0
xalan,TC_TemplatesImpl_List,WALA,0-1-CFA,35,77,8,7,0,62,org.apache.xalan.xsltc.dom.SecuritySupport12$7:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClass;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClassName;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$1:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:getInstance;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;java.lang.ClassLoader:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$3:<init>;org.apache.xalan.xsltc.trax.TransformerFactoryImpl:<init>;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getContextClassLoader;java.lang.ClassLoader:loadClass;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:class$;org.apache.xalan.xsltc.dom.ObjectFactory:findClassLoader;org.apache.xalan.xsltc.dom.ObjectFactory:debugPrintln;javax.xml.transform.sax.SAXTransformerFactory:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getFileExists;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.XSLTCDTMManager:getDTMManagerClass;org.apache.xalan.xsltc.trax.TemplatesImpl:readObject;org.apache.xalan.xsltc.dom.SecuritySupport12:getParentClassLoader;java.lang.ClassLoader:getSystemResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:findJarServiceProviderName;org.apache.xalan.xsltc.dom.ObjectFactory:findProviderClass;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemProperty;org.apache.xalan.xsltc.dom.SecuritySupport12$6:<init>,2007
xalan,TC_TemplatesImpl_Map,SENECA,1-CFA,75,37,8,4,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_TemplatesImpl_Set,WALA,0-1-CFA,35,78,8,8,0,62,org.apache.xalan.xsltc.dom.SecuritySupport12$7:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClass;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClassName;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$1:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:getInstance;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;java.lang.ClassLoader:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$3:<init>;org.apache.xalan.xsltc.trax.TransformerFactoryImpl:<init>;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getContextClassLoader;java.lang.ClassLoader:loadClass;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:class$;org.apache.xalan.xsltc.dom.ObjectFactory:findClassLoader;org.apache.xalan.xsltc.dom.ObjectFactory:debugPrintln;javax.xml.transform.sax.SAXTransformerFactory:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getFileExists;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.XSLTCDTMManager:getDTMManagerClass;org.apache.xalan.xsltc.trax.TemplatesImpl:readObject;org.apache.xalan.xsltc.dom.SecuritySupport12:getParentClassLoader;java.lang.ClassLoader:getSystemResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:findJarServiceProviderName;org.apache.xalan.xsltc.dom.ObjectFactory:findProviderClass;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemProperty;org.apache.xalan.xsltc.dom.SecuritySupport12$6:<init>,2007
xalan,TC_UnionPathIterator_List,SENECA,0-1-CFA,46,8,7,1,0,0,,0
xalan,TC_XSLTProcessorApplet_Set,SALSA,0-1-CFA,30,15,5,4,1,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_TemplatesImpl_Array,SALSA,0-1-CFA,31,79,10,7,0,62,org.apache.xalan.xsltc.dom.SecuritySupport12$7:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClass;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:lookUpFactoryClassName;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$1:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:getInstance;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;java.lang.ClassLoader:getSystemClassLoader;org.apache.xalan.xsltc.dom.SecuritySupport12$3:<init>;org.apache.xalan.xsltc.trax.TransformerFactoryImpl:<init>;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getContextClassLoader;java.lang.ClassLoader:loadClass;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:<init>;org.apache.xalan.xsltc.dom.SecuritySupport:<init>;org.apache.xalan.xsltc.dom.ObjectFactory:class$;org.apache.xalan.xsltc.dom.ObjectFactory:findClassLoader;org.apache.xalan.xsltc.dom.ObjectFactory:debugPrintln;javax.xml.transform.sax.SAXTransformerFactory:<init>;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run;org.apache.xalan.xsltc.dom.SecuritySupport12:getFileExists;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.XSLTCDTMManager:getDTMManagerClass;org.apache.xalan.xsltc.trax.TemplatesImpl:readObject;org.apache.xalan.xsltc.dom.SecuritySupport12:getParentClassLoader;java.lang.ClassLoader:getSystemResourceAsStream;org.apache.xalan.xsltc.dom.ObjectFactory:findJarServiceProviderName;org.apache.xalan.xsltc.dom.ObjectFactory:findProviderClass;org.apache.xalan.xsltc.dom.SecuritySupport12:getSystemProperty;org.apache.xalan.xsltc.dom.SecuritySupport12$6:<init>,2007
xalan,TC_ElemForEach_List,WALA,0-1-CFA,36,3,3,0,0,0,,0
xalan,TC_Stylesheet_Map,SENECA,1-CFA,36,6,6,0,0,0,,0
xalan,TC_Stylesheet_Set,WALA,0-1-CFA,38,5,4,1,0,0,,0
xalan,TC_XSLTProcessorApplet_Simple,WALA,1-CFA,20,13,3,3,2,5,org.apache.xalan.client.XSLTProcessorApplet:readObject;org.apache.xalan.client.XSLTProcessorApplet:<init>;org.apache.xml.utils.DefaultErrorHandler:<init>;javax.xml.transform.TransformerFactory:newInstance;org.apache.xalan.processor.TransformerFactoryImpl:<init>;javax.xml.transform.sax.SAXTransformerFactory:<init>,314
xalan,TC_UnionPathIterator_List,SALSA,0-1-CFA,42,12,7,1,0,4,org.apache.xpath.axes.PredicatedNodeTest:getPredicateCount;org.apache.xpath.axes.LocPathIterator:readObject;org.apache.xpath.axes.PredicatedNodeTest:resetProximityPositions;org.apache.xpath.axes.PredicatedNodeTest:readObject;org.apache.xpath.axes.UnionPathIterator:readObject,275
xalan,TC_TemplatesImpl_Simple,SENECA,1-CFA,64,37,8,4,0,25,org.apache.xalan.xsltc.dom.SecuritySupport12$3:run;org.apache.xalan.xsltc.dom.SecuritySupport12$2:run;org.apache.xalan.xsltc.dom.SecuritySupport12$4:run;org.apache.xalan.xsltc.dom.SecuritySupport12$1:run;java.lang.ClassLoader:getParent;org.apache.xalan.xsltc.dom.SecuritySupport12$6:run;org.apache.xalan.xsltc.dom.ObjectFactory:class$;java.net.URLClassLoader:getResourceAsStream;org.apache.xalan.xsltc.dom.SecuritySupport12$7:run,429
xalan,TC_Stylesheet_Array,SALSA,1-CFA,34,6,6,0,0,0,,0
xalan,TC_Stylesheet_Simple,SENECA,1-CFA,25,6,6,0,0,0,,0
xalan,TC_UnionPathIterator_Set,SENECA,0-1-CFA,46,9,7,2,0,0,,0
