Project,TC,Approach,Policy,FromNode,ToNode
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.BindingType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.BindingType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.EventListenerList:add,java.lang.System:arraycopy
castor,ALL,SENECA,1-CFA,org.exolab.castor.util.EventListenerList:add,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeZoneString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeZoneString,org.exolab.castor.types.DateTimeBase:getZoneMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeZoneString,org.exolab.castor.types.DateTimeBase:isZoneNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeZoneString,org.exolab.castor.types.DateTimeBase:getZoneHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeZoneString,org.exolab.castor.types.DateTimeBase:isUTC
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,java.lang.Class:getClassLoader
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.Introspector:setInternalContext
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.castor.xml.AbstractInternalContext:setResolverStrategy
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,java.lang.Object:getClass
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.Introspector:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.castor.xml.AbstractInternalContext:setIntrospector
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.castor.xml.AbstractInternalContext:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setInternalContext
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.castor.xml.AbstractInternalContext:setXMLClassDescriptorResolver
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setResolverStrategy
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.ClassDescriptorResolverFactory:createClassDescriptorResolver
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.castor.xml.AbstractInternalContext:setClassLoader
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.util.resolvers.CastorXMLStrategy:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.BackwardCompatibilityContext:<init>,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setIntrospector
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:getSerializer,org.exolab.castor.xml.util.XMLParserUtils:getSerializer
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:fireEvents,org.exolab.castor.xml.util.AnyNode2SAX:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:fireEvents,org.exolab.castor.xml.util.AnyNode2SAX:fireEvents
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:fireEvents,org.exolab.castor.xml.util.AnyNode2SAX:start
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:fireEvents,org.exolab.castor.xml.util.AnyNode2SAX:setDocumentHandler
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.util.Stack:push
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.util.Stack:search
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getStringValue
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getFirstAttribute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.util.Stack:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getNamespaceURI
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getNamespacePrefix
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:privateToString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getNextSibling
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getFirstNamespace
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getLocalName
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,org.exolab.castor.types.AnyNode:getFirstChild
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:privateToString,java.lang.String:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendDateString,org.exolab.castor.types.DateTimeBase:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendDateString,org.exolab.castor.types.DateTimeBase:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendDateString,org.exolab.castor.types.DateTimeBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendDateString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendDateString,org.exolab.castor.types.DateTimeBase:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendDateString,org.exolab.castor.types.DateTimeBase:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeString,org.exolab.castor.types.DateTimeBase:getMilli
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeString,org.exolab.castor.types.DateTimeBase:getHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeString,org.exolab.castor.types.DateTimeBase:getSeconds
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeString,org.exolab.castor.types.DateTimeBase:getMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:appendTimeString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:toLong,org.exolab.castor.types.Duration:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:getMessage,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:getMessage,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:getMessage,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:getMessage,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:getMessage,java.lang.Throwable:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:getMessage,org.exolab.castor.xml.CastorException:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:getMessage,org.exolab.castor.builder.binding.BindingException:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:getMessage,org.exolab.castor.xml.dtd.parser.ParseException:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.builder.binding.BindingException:getMessage,java.lang.Throwable:getMessage
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:getZoneMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:getMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDuration:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:isUTC
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDuration:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:getMilli
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:getSeconds
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:getZoneHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,java.lang.StringBuffer:insert
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDuration:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:isZoneNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDuration:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,org.exolab.castor.types.RecurringDurationBase:getHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:toPrivateString,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:<init>,org.castor.xml.JavaNamingImpl:<init>
castor,ALL,SENECA,1-CFA,org.castor.xml.AbstractInternalContext:setClassLoader,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setClassLoader
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.ClassDescriptorResolverFactory:createClassDescriptorResolver,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.ClassDescriptorResolverFactory:createClassDescriptorResolver,org.exolab.castor.xml.util.resolvers.CastorXMLStrategy:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.ClassDescriptorResolverFactory:createClassDescriptorResolver,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:setResolverStrategy
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:<init>,org.exolab.castor.xml.Introspector:init
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:<init>,org.exolab.castor.xml.Introspector:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:setInternalContext,org.exolab.castor.xml.Introspector:init
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.resolvers.CastorXMLStrategy:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.resolvers.CastorXMLStrategy:<init>,java.util.HashMap:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLParserUtils:getSerializer,org.exolab.castor.xml.util.XMLParserUtils:getOutputFormat
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLParserUtils:getSerializer,org.exolab.castor.xml.util.XMLParserUtils:getSerializerFactory
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstAttribute,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstAttribute,org.exolab.castor.types.AnyNode:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstAttribute,org.exolab.castor.types.AnyNode:getFirstChildNode
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstNamespace,java.lang.UnsupportedOperationException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstNamespace,org.exolab.castor.types.AnyNode:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstNamespace,org.exolab.castor.types.AnyNode:getFirstChildNode
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstChild,org.exolab.castor.types.AnyNode:getFirstChildNode
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getFirstChild,org.exolab.castor.types.AnyNode:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,org.exolab.castor.types.AnyNode:getNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,org.exolab.castor.types.AnyNode:getFirstChild
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,org.exolab.castor.types.AnyNode:getNextSibling
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.AnyNode:getStringValue,org.exolab.castor.types.AnyNode:getStringValue
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.schema.ContentType:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.String:substring
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.StringBuilder:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.StringBuilder:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.Integer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.StringBuilder:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.StringBuffer:toString
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.String:charAt
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.StringBuffer:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.String:length
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.dtd.parser.ParseException:add_escapes,java.lang.StringBuffer:append
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equals,org.exolab.castor.types.RecurringDurationBase:equal
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:equals,org.exolab.castor.types.DateTimeBase:equal
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equals,org.exolab.castor.types.RecurringDuration:equal
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.TimeDuration:equals,org.exolab.castor.types.TimeDuration:equal
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:equals,org.exolab.castor.types.Duration:equal
castor,ALL,SENECA,1-CFA,org.castor.xml.JavaNamingImpl:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:<init>,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl$DescriptorCacheImpl:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.handlers.DefaultFieldHandlerFactory:<init>,org.exolab.castor.mapping.FieldHandlerFactory:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.lang.Class:getClassLoader
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.lang.Class:forName
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.util.Vector:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.util.Vector:size
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.util.Vector:copyInto
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.util.Vector:addElement
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:loadCollections,java.lang.ClassLoader:loadClass
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:init,org.castor.xml.AbstractInternalContext:getJavaNaming
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:init,org.castor.xml.AbstractInternalContext:getBooleanProperty
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:init,org.castor.xml.AbstractInternalContext:getPrimitiveNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:init,org.exolab.castor.xml.Introspector:setPrimitiveNodeType
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.Introspector:init,org.castor.xml.AbstractInternalContext:getXMLNaming
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLParserUtils:getSerializerFactory,java.lang.Class:forName
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLParserUtils:getSerializerFactory,java.lang.RuntimeException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLParserUtils:getSerializerFactory,java.lang.Class:newInstance
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLParserUtils:getOutputFormat,org.exolab.castor.xml.util.XMLParserUtils:getSerializerFactory
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:<init>,java.util.HashSet:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:<init>,org.exolab.castor.xml.Namespaces:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:setDocumentHandler,java.lang.IllegalArgumentException:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.AnyNode2SAX:start,org.exolab.castor.xml.util.AnyNode2SAX:processAnyNode
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getZoneMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.TimeDuration:equals
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getPeriod
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:isUTC
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getMilli
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getSeconds
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getZoneHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getDuration
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDurationBase:equal,org.exolab.castor.types.RecurringDurationBase:getHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.DateTimeBase:equal,org.exolab.castor.types.DateTimeBase:compareTo
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getZoneMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.TimeDuration:equals
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getPeriod
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getMinute
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDuration:getYear
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:isUTC
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDuration:getCentury
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getMilli
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getSeconds
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getZoneHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDuration:getDay
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getDuration
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDuration:getMonth
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.RecurringDuration:equal,org.exolab.castor.types.RecurringDurationBase:getHour
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.TimeDuration:equal,org.exolab.castor.types.TimeDuration:isNegative
castor,ALL,SENECA,1-CFA,org.exolab.castor.types.Duration:equal,org.exolab.castor.types.Duration:isNegative
castor,ALL,SENECA,1-CFA,org.castor.xml.JavaNamingImpl:keywordMap,java.util.Hashtable:put
castor,ALL,SENECA,1-CFA,org.castor.xml.JavaNamingImpl:keywordMap,java.util.Hashtable:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl$DescriptorCacheImpl:<init>,java.lang.Object:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl$DescriptorCacheImpl:<init>,java.util.ArrayList:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl$DescriptorCacheImpl:<init>,java.util.HashMap:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.xml.util.XMLClassDescriptorResolverImpl$DescriptorCacheImpl:<init>,java.util.concurrent.locks.ReentrantReadWriteLock:<init>
castor,ALL,SENECA,1-CFA,org.exolab.castor.mapping.FieldHandlerFactory:<init>,java.lang.Object:<init>
